name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
kamianka,kamenka;kamianka;kamjanka;kamyanka;кам'янка;каменка;камянка,village,Q4210972,luhansk region,,0,39.36092,49.633831,599722737779551896
kotliarivka,kotliarivka;kotliarovka;котляровка;котлярівка,village,Q4236142,kharkiv region,zapad group of forces,0,37.904881,49.632359,599716415586236145
maksymivka,maksimovka;maksymivka;maksymovka;maksyumivka;maxymivka;максимовка;максимівка,village,Q4276319,kharkiv region,zapad group of forces,0,37.2051707,49.6311676,599711300279486899
kivsharivka,kivsharivka;kivsharovka;ковшаровка;ківшарівка,town,Q4225908,kharkiv region,zapad group of forces,0,37.6829313,49.6294662,599703990245626867
plakho petrivka,plakho petrivka;plakho petrovka;плахо петровка;плахо петрівка;плахо-петровка;плахо-петрівка,village,Q4364742,luhansk region,zapad group of forces,0,38.48442,49.63142,599712382612524740
mokrianka,mokrianka;мокрянка,village,Q7224512,kharkiv region,,0,35.54575,49.63615,599732697804896150
rudivka,rudivka;rudovka;рудковка;рудівка,village,Q4399462,luhansk region,,0,39.57481,49.630741,599709466330821146
dolia,dolia;доля,locality,Q4165158,luhansk region,zapad group of forces,0,38.104259,49.626747,599692312229970371
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne;благодатне;благодатное,village,Q4087839,kharkiv region,zapad group of forces,0,36.6396304,49.630219,599707224354957454
bezpalivka,bezpalivka;bezpalovka;безпалівка;беспаловка,village,Q4085693,kharkiv region,,0,36.2304089,49.630646,599709058305583625
novochervone,novochervone;новочервоне;новочервоное,village,Q4326198,luhansk region,zapad group of forces,0,38.318249,49.63039,599707958796043689
iskiv yar,iskiv yar;исков яр;іськів яр,village,Q4203865,kharkiv region,,0,36.2911861,49.6332046,599720049126954866
huliaipole,gulyaipole;huliaipole;riabukhyne;гуляй поле;рябухине;рябухино,village,Q7212177,kharkiv region,,0,36.03653,49.629711,599705042510967986
moskivka,moskivka;moskovka;моськовка;моськівка,village,Q4304763,kharkiv region,,0,35.884827,49.627178,599694163358655515
berezivka,berezivka;berezovka;березовка;березівка,village,Q4084621,kharkiv region,zapad group of forces,0,37.4750484,49.6240412,599680690047838184
chervona poliana,chervona poliana;chervona polyana;chervonaya polyana;червона поляна;червоная поляна,village,Q4512118,kharkiv region,,0,35.8047766,49.6309396,599710321025543017
stavyshche,stavyshche;ставище,village,Q4438931,kharkiv region,zapad group of forces,0,37.1468178,49.6284843,599699772587206082
sofiivka,sofievka;sofiivka;sofiovka;sofiyivka;софиевка;софіївка,village,Q4429972,luhansk region,zapad group of forces,0,38.029861,49.626621,599691771064016676
haidary,haidary;гайдари;гайдары;гайдарі,village,Q4131961,kharkiv region,,0,36.3072329,49.6279275,599697380289582625
studenok,studenok;студенок,village,Q4444513,kharkiv region,zapad group of forces,0,36.8789128,49.6249069,599684409488920385
bilousivka,bilousivka;bilousovka;белоусовка;білоусівка,village,Q4082875,kharkiv region,,0,35.746628,49.62471,599683563379230788
rudove,rudove;рудове;рудово,hamlet,Q4399717,luhansk region,zapad group of forces,0,38.62724,49.62524,599685839714778280
nyzivka,nyzivka;nyzovka;низовка;низівка,village,Q4319518,kharkiv region,,0,35.8543609,49.6246251,599683198307118360
prykhodkivka,prykhodkivka;prykhodkovka;приходьковка;приходьківка,hamlet,Q4379315,luhansk region,zapad group of forces,0,38.91769,49.62421,599681415898753850
zavadivka,zavadivka;zavadovka;завадовка;завадівка,village,Q4182836,kharkiv region,,0,35.8443,49.6286021,599700279392044492
rohove,rohove;рогове;рогово,village,Q4395523,luhansk region,zapad group of forces,0,39.036831,49.621811,599671112272329887
lytovky,lytovky;литовки,village,Q4263922,kharkiv region,,0,35.616692,49.61813,599655302494293172
zavodianka,zavodianka;заводянка,village,Q4183233,luhansk region,zapad group of forces,0,38.8147,49.62044,599665223871944940
kolisnykivka,kolisnykivka;kolisnykovka;колесниковка;колісниківка,village,Q4227808,kharkiv region,zapad group of forces,0,37.1942956,49.6195672,599661474363875128
voloska balakliia,voloska balakliia;волосская балаклея;волоська балаклія,village,Q4123957,kharkiv region,zapad group of forces,0,37.33017,49.619411,599660804349112826
pavlivka,pavlivka;pavlovka;pavlyivka;павловка;павлівка;тарабанівка,village,Q4341611,luhansk region,zapad group of forces,0,38.70586,49.61803,599654873000652740
dehtiarka,dehtiarka;дегтярка,village,Q4156618,kharkiv region,,0,35.710743,49.612732,599632118260923415
taranivka,taranivka;taranovka;тарановка;таранівка,village,Q4451574,kharkiv region,,0,36.151199,49.616661,599648993187869855
ternivka,ternivka;ternovka;терновка;тернівка,village,Q4456021,luhansk region,,0,39.48727,49.615631,599644569374891046
pechiivka,pechiivka;pechiovka;печиевка;печіївка,village,Q4362061,kharkiv region,,0,35.747875,49.612652,599631774663576867
pylypivka,pylypivka;pylypovka;пилиповка;пилипівка,hamlet,Q4362730,luhansk region,zapad group of forces,0,38.023338,49.613571,599635721740797354
klynove,klynove;клинове;клиновое,village,Q4223904,kharkiv region,,0,36.00069,49.612534,599631263562721458
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka;алексеевка;олексіївка,village,Q4061841,kharkiv region,zapad group of forces,0,37.1824754,49.6116423,599627436748042507
svitlenke,svitlenke;светленькое;світленьке,village,Q4410321,luhansk region,zapad group of forces,0,38.5159422,49.6086367,599614530372651494
heraskivka,heraskivka;heraskovka;гераськовка;гераськівка,village,Q4136096,luhansk region,,0,39.538078,49.608082,599612146666824349
baranove,baranove;баранове;бараново,village,Q4077844,kharkiv region,zapad group of forces,0,37.4371171,49.6077708,599610810929894333
vovchyi yar,vovchyi yar;вовчий яр;волчий яр,village,Q4124251,kharkiv region,zapad group of forces,0,36.8075256,49.6076714,599610381432535142
stulepivka,stulepivka;stulepovka;стулеповка;стулепівка,village,Q4444650,kharkiv region,,0,35.8580776,49.6080507,599612013519158174
kozachka,kozachka;казачка;козачка,village,Q4208202,kharkiv region,,0,36.2046239,49.598999,599573135475541328
bezpalivka,bezpalivka;bezpalovka;безпалівка;беспаловка,village,Q4085694,kharkiv region,,0,36.164001,49.596397,599561959970596512
oborotnivka,oborotnivka;oborotnovka;оборотновка;оборотнівка,village,Q4329679,luhansk region,zapad group of forces,0,38.037071,49.600182,599578216423684943
karavan,karavan;караван,village,Q4213630,kharkiv region,,0,35.79744,49.600052,599577658075696832
tabaivka,tabaivka;табаевка;табаївка,village,Q4449177,kharkiv region,zapad group of forces,0,37.875546,49.5956202,599558622782719066
lyman,krasny liman;krasnyi lyman;liman;lyman;лиман,village,Q4261659,kharkiv region,,0,36.4675348,49.5945122,599553863957547087
dontsivka,dontsivka;dontsovka;донцовка;донцівка,village,Q4166475,luhansk region,,0,39.27269,49.595371,599557553337259506
prosiane,prosiane;просяне;просяное,village,Q4381625,luhansk region,,0,39.661671,49.593658,599550196058670439
palatky,palatky;палатки,village,Q4342464,kharkiv region,,0,35.7201757,49.591496,599540910335434992
statyvchyne,statyvchyne;стативчине;стативчино,village,Q4441257,luhansk region,zapad group of forces,0,38.81538,49.59263,599545780831443860
korobiv khutir,korobiv khutir;коробовы хутора;коробів хутір;коропове;коропово,village,Q4233972,kharkiv region,,0,36.347656,49.58942,599531993983955976
mankivka,mankivka;mankovka;маньковка;маньківка,village,Q4280909,luhansk region,zapad group of forces,0,38.4047846,49.5922505,599544148743460785
senok,senok;сенек;сеньок,village,Q4416133,kharkiv region,zapad group of forces,0,37.526142,49.589039,599530357602594686
olenivka,olenivka;olenovka;оленовка;оленівка,village,Q4333619,kharkiv region,,0,35.546055,49.587505,599523769120782535
prystin,prystin;пристен;пристін,village,Q4379192,kharkiv region,zapad group of forces,0,37.634899,49.59219,599543891044653139
volodymyrivka,vladimirovka;volodymirivka;volodymyrivka;volodymyrovka;владимировка;володимирівка,village,Q4113166,luhansk region,zapad group of forces,0,37.97562,49.590221,599535434254388036
lymarivka,lymarivka;lymarovka;лимаревка;лимарівка,village,Q4261752,luhansk region,,0,39.732052,49.589539,599532505088448596
slobozhanske,komintern;slobozhanske;slobozhanskoe;slobozhanskoye;комінтерн;слобожанское;слобожанське,village,Q4229571,kharkiv region,,0,35.687096,49.596149,599560894818230200
slobozhanske,komsomolske;slobozhanske;slobozhanskoe;slobozhanskoye;комсомольское;комсомольське;слобожанское;слобожанське,town,Q4230273,kharkiv region,zapad group of forces,1,36.5242153,49.5989864,599573079641286071
donets,donets;донец;донець,village,Q4166168,kharkiv region,zapad group of forces,0,36.572272,49.5862056,599518189959291248
kobtsivka,kobtsivka;kobtsovka;кобцевка;кобцівка,village,Q4225223,kharkiv region,,0,35.598755,49.584808,599512185594037922
makartetyne,makartetyne;макартетине;макартетино,village,Q4275513,luhansk region,zapad group of forces,0,38.9328,49.580608,599494142439761472
kalynivka,chervonyi yar;kalinovka;kalynivka;kalynovka;калиновка;калинівка,village,Q4512524,kharkiv region,zapad group of forces,0,36.897579,49.580269,599492690738780203
ukrainka,ukrainka;украинка;українка,village,Q4470433,kharkiv region,,0,35.557941,49.580269,599492690737440565
stepok,chervonyi step;stepok;степок;червоный степ,village,Q4512138,kharkiv region,zapad group of forces,0,36.8439304,49.5757331,599473208767071898
vesele,radhospne;vesele;veseloe;veseloye;veselye;веселе;радгоспне;радгоспное,village,Q4387127,kharkiv region,,0,36.140562,49.5778672,599482374226578194
dibrova,dibrova;dibrovka;dibrovoe;диброва;діброва,village,Q4161132,luhansk region,,0,40.0967706,49.5763091,599475682671487235
pasiky,pasiky;пасеки;пасіки,village,Q4346418,kharkiv region,,0,36.189991,49.575802,599473505119161383
krokhmalne,krokhmalne;крахмальное;крохмальне,village,Q4239912,kharkiv region,zapad group of forces,0,37.919998,49.5744329,599467625310663166
shelestivka,chervona zoria;shelestivka;shelestovka;червоная заря;шелестівка,village,Q4512072,luhansk region,,0,40.0240086,49.5765208,599476593204481225
krupchanske,krupchanske;крупчанское;крупчанське,village,Q4242303,luhansk region,,0,39.431648,49.571339,599454336683360992
osynove,osynove;осинове;осиново,village,Q4337792,luhansk region,,0,39.061123,49.569847,599447928591784835
stanislavka,stanislavka;станиславка;станіславка,village,Q4439392,kharkiv region,zapad group of forces,0,37.2715196,49.5694977,599446429646408928
rakivka,rakivka;rakovka;раковка;раківка,village,Q4389474,kharkiv region,,0,35.6216269,49.5659154,599431040776937467
pishchane,peschanoe;peshchanoe;pishchane;песчаное;піщане,village,Q4360068,kharkiv region,zapad group of forces,0,37.830051,49.568588,599442521226728099
taranushyne,taranushyne;таранушине;таранушино,village,Q4451586,kharkiv region,zapad group of forces,0,36.9278262,49.5662424,599432445232549458
khomynske,khomynske;фоминское;хоминське,village,Q2156942,luhansk region,,0,40.0832849,49.5675143,599437908434105429
zaaidarivka,zaaidarivka;zaaidarovka;заайдаровка;заайдарівка,village,Q4182295,luhansk region,,0,39.091087,49.565521,599429348563292303
myropillia,myropillia;мирополье;миропілля,village,Q4296191,kharkiv region,zapad group of forces,0,37.1979635,49.5628169,599417734969830796
mlynky,mlynky;безмятежне;безмятежное,village,Q4080941,kharkiv region,zapad group of forces,0,37.242949,49.5634809,599420586828160325
